"","cod_mun","x1a_dose","x1a_dose_revacinacao","x1o_reforco","x2a_dose","x2a_dose_revacinacao","x3a_dose","dose","dose_adicional","dose_inicial","reforco","unica","tratamento_com_uma_dose","tratamento_com_dezessete_doses","x3o_reforco","revacinacao"
"1","",875954,5,93,723591,4,1129,22457,3066,5,65708,3110,NA,NA,NA,NA
"2","110001",18667,1,1,14883,NA,8,500,39,NA,1273,4,NA,NA,NA,NA
"3","110002",79279,NA,2,59538,NA,4877,584,851,NA,2361,23,NA,NA,NA,NA
"4","110003",4685,NA,NA,3848,NA,NA,129,5,NA,499,NA,NA,NA,NA,NA
"5","110004",68546,85,1,53583,NA,57,1884,167,NA,5768,19,NA,NA,NA,NA
"6","110005",12741,NA,NA,10252,NA,2,430,3,NA,1536,2,NA,NA,NA,NA
"7","110006",15541,NA,NA,12350,NA,3,440,11,NA,1232,1,NA,NA,NA,NA
"8","110007",5523,NA,NA,4568,NA,1,187,3,NA,526,NA,NA,NA,NA,NA
"9","110008",7971,NA,1,6325,NA,10,279,73,NA,617,NA,NA,NA,NA,NA
"10","110009",22503,3,NA,17426,NA,3,611,1021,NA,277,4,NA,NA,NA,NA
"11","110010",29354,1,NA,22652,1,13,945,65,NA,1859,8,NA,NA,NA,NA
"12","110011",47693,NA,1,39048,NA,26,347,55,NA,4910,8,NA,NA,NA,NA
"13","110012",94389,NA,4,72948,NA,60,2730,335,NA,7993,24,NA,NA,NA,NA
"14","110013",22676,NA,NA,19423,NA,14,921,28,NA,1583,4,NA,NA,NA,NA
"15","110014",13498,NA,NA,11035,NA,10,396,16,NA,1099,2,NA,NA,NA,NA
"16","110015",29929,NA,NA,21912,NA,11,868,59,NA,3186,6,NA,NA,NA,NA
"17","110018",28453,NA,NA,23551,NA,7,761,34,NA,2342,5,NA,NA,NA,NA
"18","110020",365702,NA,2,285477,NA,185,9566,1629,NA,34730,134,NA,NA,NA,NA
"19","110025",16746,NA,NA,13490,NA,14,549,243,NA,1401,4,NA,NA,NA,NA
"20","110026",2481,NA,NA,1960,NA,14,85,2,NA,290,NA,NA,NA,NA,NA
